0.00499268,0.0259221,0.0043949
0.00573733,0.0240322,-1.18585e-019
0.00848265,0.0170645,0.0162029
0.0118903,0.0170404,0.022297
0.0122056,0.0189744,0.025
0.0150543,0.0364493,0.0453157
0.0101988,0.0409252,0.0560396
-0.00544726,0.0398963,0.057445
-0.0316301,0.0315226,0.0473335
-0.0438626,0.0263931,0.0495322
-0.0544418,0.0128128,0.0482866
-0.0593983,-0.0072793,0.037393
-0.0589595,-0.0141776,0.0298145
-0.0578808,-0.0157264,0.025
-0.0562834,-0.01802,0.0168961
-0.0502876,-0.0142604,1.36203e-018
-0.047402,-0.0124511,0.00813159
0,0,0
0,0,0.00809458
-0.0120912,0.00719059,4.82809e-020
-0.0138348,0.00822746,0.00116723
-0.0231584,0.012304,0.0105589
-0.0359844,0.013914,0.0153248
-0.0407678,0.0126242,0.0160859
-0.0508168,-0.00281967,0.018033
-0.0445164,-0.00406955,0.0217429
-0.0430378,-0.00272173,0.025
-0.0333702,0.00609078,0.0430934
-0.0295464,0.0143709,0.0461545
-0.0329357,0.0307247,0.0308942
-0.0333254,0.0305191,0.025
-0.0337638,0.0302878,0.017575
-0.0326536,0.0250967,0.0123162
-0.0289562,0.0294642,0.00810036
-0.0266386,0.0343654,-3.2272e-019
-0.0253753,0.0370371,0.00441561
-0.0237212,0.0422507,0.00472969
-0.0257747,0.045399,0.0092497
-0.0309366,0.049107,0.0187974
-0.0343016,0.0485674,0.025
-0.0813124,0.0410281,0.099395
-0.0904607,0.0356321,0.107788
-0.0932367,0.0309155,0.114755
-0.0932239,0.0307293,0.115
-0.0900221,-0.0159457,0.180732
-0.0892385,-0.0220093,0.193637
-0.0774694,-0.042774,0.20541
-0.0669774,-0.0579129,0.209969
-0.0582017,-0.0653455,0.21238
-0.0364968,-0.0810524,0.222491
-0.0270949,-0.0832464,0.226667
-0.0166088,-0.0840069,0.227892
-0.00704541,-0.0776646,0.233344
0.00279803,-0.0698781,0.236538
0.0196112,-0.0192309,0.232678
0.0250249,0.0174777,0.231533
-0.0156422,0.0408928,0.202022
-0.0117812,0.0334622,0.199924
0.0135638,0.0142492,0.194692
0.0327143,0.00488889,0.196074
0.0481293,-0.00144391,0.203783
0.0631502,-0.00421034,0.212612
0.0779959,0.000828076,0.220846
0.0997803,0.0139255,0.230862
0.110834,0.0217169,0.241929
0.11061,0.0344607,0.259581
0.0950626,0.0379692,0.269998
0.0745009,0.0411891,0.277224
0.0625109,0.0370061,0.288149
0.0521837,0.0233844,0.288376
0.0518033,0.0218428,0.29
0.0498673,0.0139972,0.298148
0.0534064,0.00588023,0.325059
0.0587053,-0.000456106,0.345078
0.0644027,-0.0027384,0.358164
0.0775418,-0.00190975,0.360582
0.0999144,0.00240885,0.363875
0.13145,0.0130102,0.366798
0.125392,0.0185934,0.371652
0.111895,0.0300514,0.38
0.109427,0.0321462,0.381586
0.0766262,0.0330287,0.391694
0.0589352,0.0276056,0.401716
0.0502264,0.018409,0.403764
0.0499172,0.0131153,0.411659
0.0498437,-0.000169619,0.418336
0.0542862,-0.0115204,0.425611
0.0628742,-0.0297633,0.455914
0.0768368,-0.0532956,0.459935
0.0995106,-0.0512748,0.475245
0.107137,-0.0484468,0.488467
0.0996585,-0.0358333,0.489265
0.0737328,-0.01393,0.500411
0.0647173,-0.0164129,0.488072
0.072094,-0.0296048,0.480905
0.0789956,-0.0303689,0.458944
0.0853325,-0.0190995,0.4583
0.086626,-0.000574847,0.456885
0.0815595,0.00564361,0.465049
0.0589091,0.0247972,0.450243
0.0515286,0.0267855,0.444894
0.0302743,0.0263849,0.440141
-0.0332922,-0.00805432,0.42245
-0.0364329,-0.0212158,0.423299
-0.0120842,-0.0551448,0.429304
0.00444899,-0.0597798,0.422934
0.013273,-0.0552162,0.418446
0.0152973,-0.0363808,0.403455
0.0148957,-0.0104859,0.400286
-0.00330186,0.00641005,0.418775
-0.0156385,0.0176069,0.419332
0.000182271,-0.0183682,0.439423
0.0165305,-0.0369741,0.464537
0.0521325,-0.0441473,0.484903
0.0595106,-0.0286856,0.479877
0.0664343,-0.00632218,0.459882
0.064884,-0.00487594,0.445811
0.044981,-0.0215346,0.434213
0.0383328,-0.0330206,0.43386
0.0384258,-0.0467501,0.450645
0.0433124,-0.0456875,0.461048
0.0468419,-0.0316218,0.481331
0.0337685,-0.0406701,0.514101
0.0300738,-0.0565857,0.529719
0.0406756,-0.0640291,0.512724
0.0584344,-0.0512527,0.499478
0.0628886,-0.0422527,0.478594
0.0529956,-0.0351963,0.457309
0.0326257,-0.0559259,0.405947
0.0384676,-0.0594764,0.393195
0.0463744,-0.0580597,0.385011
0.0486721,-0.0481478,0.38
0.0497611,-0.0434504,0.377713
0.0482551,-0.028582,0.368976
0.0383648,-0.0181196,0.362697
0.030061,-0.0213076,0.364091
0.0300591,-0.0287097,0.38
0.0300571,-0.0366659,0.397249
0.0362565,-0.0492105,0.383154
0.046609,-0.0601316,0.380001
0.0466096,-0.0601321,0.38
0.0585051,-0.0695754,0.356691
0.0727279,-0.0612393,0.338081
0.0850654,-0.0510241,0.325659
0.0903816,-0.0443968,0.316691
0.0887991,-0.0409583,0.29297
0.0881001,-0.0402664,0.29
0.0867565,-0.0389364,0.284247
0.0803394,-0.0413256,0.270586
0.0760215,-0.0457371,0.259371
0.0691583,-0.052901,0.247426
0.063313,-0.0675865,0.232336
0.0612334,-0.0860744,0.214924
0.0608436,-0.0898811,0.203328
0.0616406,-0.094101,0.194556
0.0620075,-0.0932318,0.184762
0.0631427,-0.0799097,0.155701
0.0562316,-0.0920291,0.135516
0.0545525,-0.106191,0.124098
0.077025,-0.0997675,0.115991
0.0786707,-0.0991113,0.115
0.0877508,-0.095491,0.110597
0.0865958,-0.0857709,0.110611
0.0849001,-0.0757598,0.115
0.082852,-0.0636682,0.121667
0.0763324,-0.0570006,0.120082
0.0672196,-0.0530732,0.121568
0.0499459,-0.0462725,0.121192
0.032603,-0.0514156,0.135062
0.0322033,-0.0611539,0.158613
0.0324183,-0.0588456,0.179464
0.0161631,-0.0705681,0.185373
-0.00466796,-0.0881709,0.185848
-0.00884132,-0.0960164,0.185735
-0.0144753,-0.108311,0.188751
-0.0132643,-0.135693,0.198718
-0.0100591,-0.150773,0.202049
-0.00593857,-0.160347,0.205842
0.00258849,-0.170911,0.211999
0.0101992,-0.171089,0.202983
0.0278295,-0.166678,0.184635
0.0336769,-0.162778,0.177253
0.0458028,-0.150883,0.163104
0.0551219,-0.13906,0.167112
0.0582799,-0.12138,0.172976
0.0602311,-0.105257,0.173299
0.0505381,-0.0888659,0.177347
0.0402381,-0.0836213,0.185846
0.0262792,-0.0825948,0.196339
0.0186737,-0.0836409,0.201683
0.0086871,-0.0935116,0.209621
-0.0175546,-0.127138,0.223385
-0.0291459,-0.151343,0.237472
-0.0225036,-0.1658,0.246694
-0.0088866,-0.181226,0.257442
0.00818638,-0.178181,0.284172
0.0100623,-0.177038,0.29
0.0145823,-0.174283,0.303929
0.0324578,-0.156885,0.326942
0.0339984,-0.149693,0.335901
0.0335527,-0.1357,0.362521
0.0323104,-0.125101,0.377256
0.0306705,-0.124154,0.38
0.0252811,-0.121041,0.389113
0.00578289,-0.115982,0.400474
-0.00823418,-0.117123,0.404923
-0.0214465,-0.119505,0.420947
-0.0238755,-0.132419,0.454314
-0.0263995,-0.16326,0.488475
-0.021657,-0.184686,0.491898
-0.0141456,-0.197204,0.503322
-0.00469616,-0.190678,0.526441
-0.00440555,-0.184326,0.533744
-0.0105331,-0.174607,0.541527
-0.0209243,-0.172541,0.549892
-0.0392845,-0.182776,0.561768
-0.0631856,-0.198775,0.559718
-0.0701187,-0.218228,0.560638
-0.0594189,-0.231275,0.558317
-0.0446989,-0.247398,0.530901
-0.0113998,-0.255249,0.489344
-0.00442769,-0.242097,0.491773
-0.000695253,-0.224863,0.485866
-1.44251e-005,-0.214984,0.477483
-0.00155183,-0.214464,0.486653
-0.0025754,-0.22047,0.50849
-0.002121,-0.237603,0.519737
0.0145554,-0.24728,0.533868
0.0171333,-0.239804,0.542947
0.00824618,-0.226769,0.543309
0.00318486,-0.226416,0.55577
-0.00367846,-0.230146,0.564923
-0.00529854,-0.233021,0.57493
-0.0163379,-0.273232,0.569996
-0.0139212,-0.282938,0.568477
0.00361666,-0.3174,0.575158
0.00881404,-0.322196,0.567905
0.0117676,-0.314772,0.560126
-0.00539454,-0.303871,0.556064
-0.012263,-0.302142,0.547098
-0.0232064,-0.300248,0.547301
-0.0323484,-0.302517,0.547298
-0.0339039,-0.304764,0.535713
-0.0270313,-0.30763,0.522853
-0.0177571,-0.300993,0.516436
-0.0107729,-0.292139,0.504034
-0.00951163,-0.289491,0.520132
-0.0180753,-0.28858,0.527111
-0.0301769,-0.295135,0.531919
-0.0528843,-0.308613,0.529974
-0.064047,-0.316807,0.520566
-0.0717491,-0.325546,0.523678
-0.0821769,-0.36316,0.53336
-0.0788293,-0.368684,0.546078
-0.0771028,-0.369005,0.557036
-0.0657566,-0.36252,0.577045
-0.0585497,-0.345406,0.605902
-0.0680635,-0.336259,0.619299
-0.0728781,-0.343949,0.625433
-0.0698466,-0.353465,0.624601
-0.0619737,-0.359853,0.619449
0.00262701,-0.373729,0.581735
0.0121236,-0.368699,0.577194
0.0426177,-0.339801,0.570271
0.04841,-0.314132,0.625406
0.0443994,-0.309248,0.679317
0.0324292,-0.314553,0.683683
0.0309302,-0.317095,0.674315
0.0334224,-0.318927,0.664968
0.0292945,-0.310713,0.643181
0.0266289,-0.31149,0.631785
0.0361325,-0.311043,0.613493
0.061861,-0.304285,0.605841
0.0667025,-0.296074,0.603899
0.0650608,-0.28702,0.602468
0.0479922,-0.27414,0.601382
0.0278054,-0.261514,0.619759
0.0332516,-0.269531,0.629678
0.0267014,-0.254406,0.637078
0.00185372,-0.245523,0.637068
-0.00518874,-0.251478,0.598967
-0.00918022,-0.258639,0.588349
-0.00589648,-0.264002,0.580907
-0.0028229,-0.262811,0.567757
-0.0118385,-0.261643,0.554914
-0.0221967,-0.261494,0.54913
-0.0315334,-0.261762,0.549175
-0.0247416,-0.263775,0.53244
-0.0174245,-0.25677,0.527605
-0.0137649,-0.229783,0.517411
-0.0270477,-0.191315,0.505224
-0.0400552,-0.183346,0.506962
-0.0624195,-0.175222,0.502074
-0.0766964,-0.17027,0.508402
-0.092291,-0.174814,0.513027
-0.0903525,-0.197075,0.509965
-0.0624651,-0.240886,0.489844
-0.0544705,-0.249029,0.488885
-0.0456251,-0.251212,0.477352
-0.0343118,-0.244315,0.468464
-0.0257281,-0.219883,0.468592
-0.0246436,-0.207309,0.464735
-0.0526394,-0.183566,0.455634
-0.111352,-0.164327,0.445751
0,0,0
0,0,0.0198702
-0.00635964,0.000187239,0.0224567
-0.0120851,-0.00185997,0.0246773
-0.0129473,-0.00247175,0.025
-0.0173394,-0.00558802,0.0233562
-0.0207792,-0.0100867,0.0229805
-0.0102076,-0.0342438,0.0180506
-0.00458131,-0.0434918,0.025
-0.00054912,-0.0501197,0.0277642
0.00529053,-0.0565262,0.027589
0.0071811,-0.0561142,0.025
0.013541,-0.0547281,0.0147153
0.0181393,-0.0494746,2.71051e-019
0.0189091,-0.0485952,0.00246316
0.0159118,-0.041063,0.0183472
0.0127018,-0.0366513,0.025
0.00532265,-0.0265098,0.0374453
0.00322362,-0.0271264,0.045732
0.00578156,-0.0339595,0.0523641
0.0107467,-0.030276,0.0599015
0.0168911,-0.0245425,0.0581865
0.0279569,-0.00979459,0.0463996
0.0166329,-0.0196613,0.0548773
0.0271837,-0.0186015,0.0557505
0.045884,-0.00933103,0.054161
0.0328149,0.0334218,0.0352434
0.0248327,0.0431159,0.0332939
0.0180896,0.0389677,0.0337753
0.00955747,0.0326768,0.025
0.00601767,0.0300669,0.0203628
0.00630381,0.0245088,0.0145175
0.00937436,0.0120247,0.0064545
0.0139381,0.00757411,0.00509075
0.0165574,0.00562078,0.00119938
0.0186885,0.00455953,5.61159e-020
0.0232257,0.00230006,0.00255357
0.0307553,0.0016767,0.00287218
0.0428309,0.00145648,4.21399e-020
0.049177,0.00134075,0.00150941
0.0534265,0.00313623,0.00119711
0.0539655,0.00499614,-7.93035e-020
0.0575768,0.0174591,0.00802164
0.0531773,0.015864,0.00805508
0.0430866,0.00944968,0.00698865
0.0541985,0.00797652,0.00416671
0.0585743,0.0111865,0.00471434
0.0640862,0.0182421,0.00457333
0.0681344,0.0238682,0.00883301
0.0655419,0.0299071,0.0214266
0.0634015,0.0314127,0.025
0.0610046,0.0330987,0.0283235
0.0466201,0.0405922,0.0356095
0.0404341,0.0419181,0.0432785
0.0256409,0.0358167,0.0640904
0.0203992,0.0288085,0.0625226
0.0360751,0.0139575,0.0751285
0.0431503,0.0112291,0.0808036
0.0597484,0.0066946,0.11054
0.0683017,0.00738796,0.115
0.0743483,0.00787812,0.118771
0.0808469,0.00909249,0.127418
0.0925581,0.0139336,0.140428
0.103931,0.029688,0.143298
0.109021,0.0369392,0.140862
0.115311,0.066316,0.156077
0.108871,0.0705432,0.170633
0.103192,0.0710323,0.182363
0.0902435,0.0567856,0.216813
0.0941591,0.0487938,0.220358
0.0992469,0.0514293,0.231541
0.101383,0.0535254,0.242
0.101348,0.0575693,0.2661
0.100046,0.0554437,0.281684
0.0986771,0.0519571,0.29
0.0976447,0.049327,0.296219
0.0981818,0.0486647,0.307798
0.100879,0.0479154,0.328329
0.102325,0.0483083,0.336163
0.103918,0.0497961,0.346087
0.105173,0.0533197,0.363131
0.10554,0.0544236,0.374385
0.105839,0.0566132,0.38
0.106066,0.0582825,0.384317
0.071654,0.0691504,0.405783
0.0667143,0.054872,0.414184
0.0675289,0.0419227,0.424408
0.0737756,0.0349258,0.423332
0.079207,0.0301426,0.428955
0.0854561,0.0297679,0.436835
0.093573,0.0319052,0.443162
0.0978105,0.038267,0.448782
0.100017,0.0625699,0.473032
0.093281,0.0737031,0.479458
0.0820544,0.0917298,0.454981
0.0741054,0.0512755,0.496591
0.0863355,0.065916,0.468047
0.097815,0.0965574,0.481756
0.0982903,0.108618,0.470922
0.0883107,0.0873882,0.480516
0.0837734,0.0403867,0.484999
0.0805593,-0.00158652,0.509394
0.0909925,-0.0251817,0.524925
0.105992,-0.0265786,0.52952
0.110403,-0.0100502,0.504067
0.108648,-0.000783082,0.465303
0.103616,-0.0121503,0.444389
0.111703,-0.0151111,0.448417
0.114592,-0.0087991,0.457899
0.107207,-0.0214208,0.47217
0.104549,-0.0487455,0.483201
0.116428,-0.0618611,0.474449
0.11481,-0.0472181,0.488612
0.0799962,-0.0438442,0.480081
0.0650655,-0.0493518,0.471397
0.0596365,-0.0581379,0.465388
0.05595,-0.0930637,0.441015
0.0608854,-0.110629,0.439261
0.0705744,-0.121683,0.431176
0.129224,-0.0917609,0.439902
0.125053,-0.0822602,0.451611
0.0998487,-0.095767,0.466758
0.0832136,-0.126498,0.461683
0.0862918,-0.135585,0.458243
0.092721,-0.142144,0.456406
0.109025,-0.0967539,0.489377
0.110555,-0.0855657,0.489351
0.0916357,-0.0651166,0.497625
0.0787795,-0.0628035,0.50097
0.0696031,-0.0674088,0.503186
0.0610666,-0.0813524,0.511074
0.047095,-0.11209,0.547543
0.0475342,-0.122079,0.556942
0.055102,-0.12685,0.559612
0.0622682,-0.129587,0.565465
0.0868055,-0.128371,0.574593
0.114306,-0.125922,0.567519
0.122332,-0.121229,0.567766
0.132486,-0.108417,0.563868
0.131803,-0.0991323,0.568223
0.12541,-0.0864245,0.576016
0.119932,-0.0948818,0.572604
0.121363,-0.107827,0.569966
0.134774,-0.112178,0.564558
0.174982,-0.121334,0.565017
0.188638,-0.117001,0.551997
0.189901,-0.107674,0.547154
0.181969,-0.0990329,0.544679
0.171772,-0.0979008,0.541006
0.143276,-0.100574,0.54076
0.12106,-0.106825,0.523596
0.112515,-0.110619,0.487024
0.127396,-0.116741,0.466308
0.150687,-0.113271,0.447749
0.146968,-0.0921958,0.440342
0.128671,-0.066592,0.432827
0.100421,-0.0492383,0.422806
0.0319356,-0.133204,0.414837
0.0305575,-0.147233,0.413632
0.0292786,-0.169008,0.38
0.0292058,-0.170246,0.378107
0.0293559,-0.170501,0.350237
0.0364032,-0.168674,0.346085
0.0488677,-0.164297,0.337437
0.0555464,-0.160206,0.332059
0.0549917,-0.153303,0.323763
0.0531894,-0.147446,0.316131
0.0478507,-0.131356,0.29
0.0474927,-0.130277,0.28823
0.0424602,-0.11673,0.273952
0.0357571,-0.107575,0.254233
0.00687758,-0.0871205,0.241504
-0.00193374,-0.0811665,0.22778
-0.00871671,-0.0789935,0.219711
-0.0221242,-0.0917754,0.211786
-0.0277785,-0.100763,0.207896
-0.0233859,-0.10563,0.200323
0.00240551,-0.121212,0.165822
0.00746553,-0.122078,0.159306
0.0434936,-0.120641,0.129092
0.0488996,-0.120394,0.122266
0.0553159,-0.117849,0.115
0.0614183,-0.115429,0.108664
0.0646992,-0.110293,0.115
0.0721313,-0.0986591,0.130565
0.0741061,-0.0892316,0.137641
0.075997,-0.0799872,0.147736
0.0726516,-0.07799,0.164056
0.0747422,-0.0819834,0.178961
0.112138,-0.070939,0.16354
0.114058,-0.0608952,0.150028
0.105986,-0.0547568,0.135619
0.0915855,-0.0473217,0.121808
0.0856419,-0.0459161,0.115214
0.0854814,-0.0459343,0.115
0.0754666,-0.0470678,0.102538
0.0578761,-0.05598,0.0921527
0.0500296,-0.067748,0.083219
0.0465256,-0.0892657,0.067243
0.0394222,-0.144918,0.0536269
0.0422949,-0.15183,0.0505575
0.0469327,-0.150786,0.0334789
0.0482263,-0.145307,0.025
0.0488863,-0.142512,0.0199465
0.0488866,-0.140916,0.00960885
0.0453255,-0.139724,0.00397989
0.0449818,-0.139966,2.31664e-019
0.0445629,-0.140261,0.00485144
0.0452717,-0.14124,0.00956723
0.0505808,-0.146584,0.0212915
0.0593171,-0.145548,0.00589911
0.0629742,-0.141912,0.00402298
0.0638454,-0.13825,6.94567e-020
0.0651664,-0.132696,0.00610109
0.0641668,-0.129698,0.0147506
0,0,0
0,0,0.0190883
-0.00949946,0.00502849,0.0187653
-0.0185005,0.000508071,0.0205221
-0.0215496,-0.00266917,0.0231623
-0.0220848,-0.00474578,0.025
-0.0231868,-0.00902187,0.0277367
-0.016443,-0.0520928,0.0537655
-0.00460303,-0.0653967,0.0533168
0.00531171,-0.0749011,0.0587792
0.00983027,-0.0713593,0.0707026
0.0144157,-0.0594636,0.0823895
0.00505025,-0.0491767,0.0814703
-0.013815,-0.0365939,0.0959573
-0.0184253,-0.0359074,0.115
-0.0197418,-0.0357114,0.120695
-0.0528275,-0.0412616,0.164626
-0.0742107,-0.0499405,0.186122
-0.0825036,-0.0535043,0.188062
-0.0904738,-0.0591826,0.191934
-0.0963266,-0.0654318,0.198577
-0.0900525,-0.0651147,0.212344
-0.0909009,-0.0623177,0.233826
-0.0924122,-0.0664079,0.254388
-0.0895427,-0.0684084,0.269456
-0.0879508,-0.0676291,0.288938
-0.0884215,-0.0674025,0.29
-0.0966588,-0.0634373,0.308412
-0.112418,-0.0591685,0.318367
-0.121159,-0.0578686,0.323519
-0.146874,-0.0566996,0.3383
-0.167956,-0.0581456,0.354715
-0.181541,-0.0654897,0.361526
-0.193385,-0.0727865,0.369817
-0.204645,-0.092059,0.357883
-0.185029,-0.114991,0.365148
-0.177195,-0.118216,0.369626
-0.161972,-0.122736,0.37646
-0.150146,-0.125108,0.376632
-0.130048,-0.125354,0.374645
-0.117222,-0.124447,0.374958
-0.108579,-0.122978,0.37538
-0.0969452,-0.113004,0.375888
-0.085786,-0.103175,0.38
-0.0717379,-0.0908017,0.385678
-0.0610509,-0.0734223,0.381996
-0.0596964,-0.0675536,0.38
-0.0591775,-0.0653055,0.379293
-0.0561181,-0.0337875,0.374888
-0.0559635,-0.0179604,0.372796
-0.0584484,-0.00578119,0.3699
-0.064976,0.0047372,0.361332
-0.0866396,0.00957848,0.340687
-0.0941644,0.00919059,0.333739
-0.102335,0.00776443,0.310328
-0.109769,0.00474186,0.304528
-0.129951,-0.0053747,0.292498
-0.159214,-0.0211983,0.294921
-0.17008,-0.0275922,0.297541
-0.179457,-0.0340877,0.298702
-0.192599,-0.0454162,0.303226
-0.207944,-0.0737375,0.31086
-0.218074,-0.0937166,0.313926
-0.221483,-0.100769,0.316088
-0.228212,-0.119741,0.321468
-0.232373,-0.135927,0.327681
-0.234917,-0.146075,0.33046
-0.233817,-0.156562,0.331709
-0.232932,-0.162413,0.340861
-0.229705,-0.170851,0.354492
-0.22525,-0.17812,0.363339
-0.216101,-0.189593,0.36981
-0.191565,-0.203584,0.38
-0.159152,-0.222067,0.394281
-0.154055,-0.223881,0.40366
-0.139026,-0.221989,0.407892
-0.125084,-0.217689,0.406442
-0.129911,-0.21872,0.414331
-0.139767,-0.22358,0.420886
-0.15162,-0.233549,0.41967
-0.165639,-0.252246,0.427961
-0.16931,-0.264045,0.448134
-0.164137,-0.276184,0.458683
-0.157075,-0.283012,0.464905
-0.163035,-0.262644,0.421792
-0.168728,-0.248235,0.420617
-0.177859,-0.239842,0.414971
-0.191258,-0.238799,0.407438
-0.203441,-0.252847,0.38
-0.204696,-0.254294,0.377204
-0.205246,-0.256537,0.337883
-0.202401,-0.255339,0.31667
-0.201557,-0.253557,0.302352
-0.201428,-0.251522,0.294429
-0.202624,-0.248396,0.29
-0.207758,-0.234983,0.270779
-0.212218,-0.241828,0.256571
-0.212836,-0.276227,0.213233
-0.212607,-0.285865,0.20638
-0.210095,-0.295209,0.200471
-0.202551,-0.306571,0.189874
-0.198563,-0.307169,0.180077
-0.194159,-0.306927,0.156122
-0.190007,-0.300364,0.141007
-0.200061,-0.29562,0.141763
-0.231071,-0.291498,0.150218
-0.22939,-0.294659,0.128452
-0.227391,-0.293167,0.11515
-0.227299,-0.29307,0.115
-0.218936,-0.284266,0.102461
-0.219272,-0.275185,0.0973005
-0.229977,-0.25228,0.0854945
-0.245197,-0.241494,0.0642261
-0.25304,-0.240939,0.0538966
-0.263205,-0.257487,0.0626105
-0.260915,-0.264776,0.0736545
-0.192011,-0.291564,0.0877157
-0.166489,-0.289653,0.0731647
-0.159801,-0.281959,0.071437
-0.157206,-0.277095,0.0642421
-0.163243,-0.263549,0.0469336
-0.17233,-0.255955,0.0375755
-0.181416,-0.258252,0.0369627
-0.194286,-0.27656,0.0279021
-0.19491,-0.282697,0.025
-0.195657,-0.290053,0.019615
-0.196121,-0.298174,0.000672097
-0.195932,-0.298805,2.39287e-020
-0.195056,-0.301721,0.00310812
-0.195322,-0.299217,3.83282e-020
-0.195501,-0.297541,0.00207909
-0.198098,-0.293152,0.00762368
-0.202716,-0.286746,0.010388
-0.214091,-0.278627,0.0075782
-0.219778,-0.27629,0.00775724
-0.225405,-0.281842,0.018765
-0.223688,-0.284419,0.0222026
-0.221828,-0.285644,0.025
-0.217863,-0.288256,0.0298829
-0.214092,-0.289138,0.037543
-0.199085,-0.289515,0.047493
-0.195314,-0.28161,0.0593343
-0.19216,-0.268835,0.0629647
-0.197973,-0.25964,0.0643463
-0.204331,-0.255154,0.0643836
-0.213017,-0.257252,0.0675807
-0.256174,-0.28067,0.101482
-0.255198,-0.28981,0.105638
-0.252724,-0.311074,0.0960848
-0.243336,-0.314907,0.0771981
-0.242213,-0.313234,0.0636418
-0.239112,-0.30783,0.0531547
-0.241513,-0.291301,0.0443935
-0.250875,-0.281758,0.0499288
-0.258212,-0.27671,0.0580581
-0.247858,-0.29222,0.0381605
-0.228324,-0.302851,0.025
-0.226977,-0.303584,0.023725
-0.219696,-0.305729,0.0209615
-0.207371,-0.308666,0.025
-0.201166,-0.310144,0.0229669
-0.192126,-0.308851,0.0217969
-0.187776,-0.307309,0.0199709
-0.180009,-0.302106,0.0179865
-0.18141,-0.302993,0.0129061
-0.18124,-0.308867,0.0107502
-0.168588,-0.313434,0.0081482
-0.156834,-0.315264,0.00334637
-0.144799,-0.316019,0.00197566
-0.139901,-0.315106,-3.62107e-020
-0.136596,-0.31449,0.00133318
-0.126218,-0.308427,0.00191169
-0.12269,-0.304196,0.000290796
-0.125051,-0.297386,0.00403544
-0.129098,-0.291193,0.00971219
-0.135186,-0.297166,0.0197071
-0.136914,-0.301407,0.025
-0.139335,-0.307346,0.0309626
-0.13815,-0.309995,0.0394854
-0.138194,-0.306567,0.0473501
-0.147566,-0.297065,0.058318
-0.16176,-0.295468,0.0691799
-0.180986,-0.301736,0.0800884
-0.195147,-0.313701,0.0972208
-0.199372,-0.327353,0.0931292
-0.194651,-0.339477,0.0808569
-0.189384,-0.337557,0.0732933
-0.184275,-0.332315,0.067504
-0.179119,-0.323901,0.0465867
-0.180974,-0.324444,0.0289071
-0.172304,-0.324884,0.025
-0.172232,-0.324888,0.0249488
-0.171768,-0.324776,0.025
-0.162925,-0.32265,0.024024
-0.159424,-0.321338,0.025
-0.155805,-0.319982,0.0239912
-0.144853,-0.311652,0.0233705
-0.142831,-0.306381,0.025
-0.142051,-0.304346,0.0243709
-0.141241,-0.298301,0.0245557
0,0,0
0,0,0.00929343
-0.00265283,0.00486504,0.0194152
-0.00807231,0.00995925,0.020817
-0.0153098,0.0141235,0.0198897
-0.0211406,0.0169104,0.0153685
-0.0273272,0.0136314,0.0147885
-0.0385106,0.00526274,0.0191018
-0.0448718,-0.00380671,0.025
